title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
"One, Two Step (feat. Missy Elliott)                                                                                                                                             - Ciara                                           ",2.0592100717140536,-0.7134726334929398,0.04545497239381384,-0.5610380512263915,-1.3515449922554235,1.5020681496014272,-0.69167798696653,-0.7640146377336197,-1.868573306658136,0.1625348308952087,1.3586511972883974,-0.13933906800933832
How Come                                                                                                                                                                          - D12                                             ,1.1110431581968954,0.6661070920018055,1.0180289655965107,1.9808894998631603,0.7398939774333566,1.7201155405837558,0.38743597734141777,-0.7742220190361402,0.691850720551336,0.1625348308952087,0.4302696660064154,-1.0144427394982876
Lose My Breath                                                                                                                                                                    - Destiny's Child                                 ,1.4205730036928867,0.915501842930621,-1.2125735826307567,0.4628785114311451,0.7398939774333566,0.017294965708572446,-0.9547140816382443,0.5556173522954709,-0.6480367290901453,0.1625348308952087,0.44706344903985074,0.07189409824290609
How We Do                                                                                                                                                                         - The Game                                        ,1.6548537073330116,-0.23409058676696087,-0.2302959975225232,0.1035752019208577,-1.3515449922554235,1.8627477841725244,-0.6669758085114146,-0.7742220190361402,-1.9878454048034875,0.1625348308952087,0.7468048706812571,-0.6984962845812162
Who Am I (What's My Name)?                                                                                                                                                        - Snoop Dogg                                      ,0.8334034083003569,0.5763490926852828,0.553114180920131,1.111056303654647,0.7398939774333566,-0.4518121708706889,-1.0130708541536024,-0.7740326575013877,1.793224215758068,0.1625348308952087,0.9181147029311529,-0.7448827978861493
It's Like That                                                                                                                                                                    - Mariah Carey                                    ,1.352583332966131,-0.291325600479727,0.7900690110138944,0.7882555752540304,-1.3515449922554235,-0.37372393595647224,-0.37773733688421224,-0.7742220190361402,-2.0319914990628734,0.1625348308952087,1.3417243486623884,-0.7784019758021262
You Don't Know                                                                                                                                                                    - Eminem                                          ,1.1929410115821786,0.7321990181112606,1.2381893896045633,2.2121747312442235,-1.3515449922554235,1.2627740973965327,-0.9200476768848969,-0.7742220190361402,-0.6844072849004815,0.1625348308952087,1.0839866425495557,-1.199314858671393
Ignition - Remix                                                                                                                                                                  - R. Kelly                                        ,1.2460580730964328,-0.5900422441651266,-1.2125735826307567,0.4123841376861116,0.7398939774333566,-0.5214259198879756,-0.6021530606305655,-0.7742220190361402,-1.1052040118363597,0.1625348308952087,1.244756574733981,0.5483008299653662
It Was A Good Day                                                                                                                                                                 - Ice Cube                                        ,1.255726174530371,0.20587431726068883,0.04545497239381384,0.6302354274692387,-1.3515449922554235,0.7410963697725083,-0.1283410344026436,-0.47397529143157946,-1.6557883613389324,0.1625348308952087,1.2677348305842346,-1.3280348912300308
Faded                                                                                                                                                                             - Tyga                                            ,1.5472507022773825,-0.25712972314600296,-1.2125735826307567,-0.1814941172826724,0.7398939774333566,1.8747089517382958,-0.861308920946675,-0.7742220190361402,1.301144544456807,0.1625348308952087,-0.34830642027781655,-0.8134079893935403
No Hands (feat. Roscoe Dash & Wale)                                                                                                                                               - Waka Flocka Flame                               ,1.159190040844617,-0.43097567794694214,-1.2125735826307567,0.35389123878889034,0.7398939774333566,-0.8466053508859978,-0.969534896617569,-0.7742220190361402,0.8771591244433145,0.1625348308952087,-0.2095731553316633,0.49717428570102906
21 Questions                                                                                                                                                                      - 50 Cent                                         ,0.6151927633021738,0.47897807948237237,0.3056081985971809,1.161843442119752,-1.3515449922554235,1.9370062611131214,0.6732508144331745,-0.7733260582825158,-1.7508500055257121,0.1625348308952087,1.505839169514051,-0.9052985149721545
'Till I Collapse                                                                                                                                                                  - Eminem                                          ,0.15633907390083845,0.6459855579933178,-1.2125735826307567,1.424486158656298,0.7398939774333566,1.6492472602104573,-0.5532944427238732,-0.7742220190361402,-0.9309470778104348,0.1625348308952087,-1.3106160016828068,1.7340623322100703
Gin N Juice (feat. Dat Nigga Daz)                                                                                                                                                 - Snoop Dogg                                      ,0.16097893451278553,0.676205603886273,0.553114180920131,0.9902232434745422,0.7398939774333566,1.658973622301648,-0.7899534966730182,-0.7713930390634347,1.9139377158643343,0.1625348308952087,-0.26693095931008665,-0.8276539064244797
Goodies (feat. Petey Pablo)                                                                                                                                                       - Ciara                                           ,1.4789734371489893,-0.23794393095591876,0.04545497239381384,0.3695159198813168,-1.3515449922554235,-0.45542518739066296,-0.795930690425453,-0.7742074815519658,1.1955430487720984,0.1625348308952087,1.442473250237189,-0.5454892188223113
Homecoming                                                                                                                                                                        - Kanye West                                      ,0.71459015346348,0.17484463292600014,-1.2125735826307567,0.18253041421269622,0.7398939774333566,1.6637379277487885,0.6405169625738972,-0.7742220190361402,-0.38305067607844034,0.1625348308952087,1.568446623897277,-1.1398833210757577
Where The Hood At                                                                                                                                                                 - DMX                                             ,0.10535914095009236,1.1855635717169242,0.04545497239381384,1.4986387835317747,-1.3515449922554235,1.994693726454941,-0.014384199120454955,-0.7742220190361402,1.4283136383417616,0.1625348308952087,1.1253813352572324,2.148728943349473
X                                                                                                                                                                                 - Xzibit                                          ,2.0145789548341093,-0.3840539605409896,-0.2302959975225232,0.5691314868115123,-1.3515449922554235,1.8207058328330386,-0.3078866276553765,-0.7742220190361402,-0.7968486161500624,0.1625348308952087,1.3219068587525378,-0.7410384505664672
Hypnotize - 2007 Remaster                                                                                                                                                         - The Notorious B.I.G.                            ,1.816962821780493,-0.05092382647616207,1.0180289655965107,0.9571509190879997,0.7398939774333566,1.9055131427528058,0.0690232795379016,-0.7742220190361402,1.1667990625469191,0.1625348308952087,0.7309490985752811,-0.8572156406847969
Ransom                                                                                                                                                                            - Lil Tecca                                       ,1.0870001547734731,-0.25712972314600296,0.553114180920131,0.38237622131766713,-1.3515449922554235,1.9224501630995474,-0.851292618520982,-0.7742220190361402,-1.237257111015692,0.1625348308952087,-0.7500250000543712,1.978185081053556
Ruff Ryders' Anthem - Re-Recorded                                                                                                                                                 - DMX                                             ,1.6793615291962,0.3981404445532912,0.3056081985971809,0.8365445229389977,0.7398939774333566,0.1723470614244122,0.18132736165384553,-0.7742220190361402,-0.8908925024462722,0.1625348308952087,1.1693720416685678,-0.9038295316110084
"Lose Yourself - From ""8 Mile"" Soundtrack                                                                                                                                      - Eminem                                          ",0.8763037207292236,0.09205802891536329,-0.8490046380469615,0.8969088827027096,0.7398939774333566,1.870824715211745,-0.9351102642446909,-0.7632535760948683,1.4450758233081153,0.1625348308952087,-1.5063704075032511,1.7323517590044832
Hate It Or Love It                                                                                                                                                                - The Game                                        ,1.333186340816601,0.33288206690515953,1.0180289655965107,0.8114095364636299,0.7398939774333566,1.7501888783856858,-0.07276362959597861,-0.7742220190361402,-0.17430842772340147,0.1625348308952087,0.0028107656355457907,-0.6229960009484248
HeadBand (feat. 2 Chainz)                                                                                                                                                         - B.o.B                                           ,1.9403300665575045,-0.8329094095866117,-1.2125735826307567,-0.014473196928144184,0.7398939774333566,1.9681872706796242,0.023285554726334843,-0.7742220190361402,-1.1925620356971525,0.1625348308952087,-0.41512451740200007,-0.7197173897590777
Jump Around                                                                                                                                                                       - House Of Pain                                   ,1.6156816369817633,0.015544387312974244,-0.2302959975225232,0.36585815677669753,-1.3515449922554235,0.41848420052250856,-0.9224314783305898,-0.773388198343789,0.25030598725888364,0.1625348308952087,1.2906125470699996,-0.3632552300384262
If I Can't                                                                                                                                                                        - 50 Cent                                         ,1.7726678743878221,-0.3176231428050035,1.4514934501295271,1.7853927937311314,-1.3515449922554235,1.9085181490613474,0.4186164844048094,-0.7742220190361402,-2.233375333491007,0.1625348308952087,1.3979354032121682,-0.8554409080496046
HUMBLE.                                                                                                                                                                           - Kendrick Lamar                                  ,1.8662523737697065,-0.4273975063011402,-1.2125735826307567,0.082240687587958,-1.3515449922554235,1.0892939437332725,-1.011388557800144,-0.7740259632317188,-0.7864158900945798,0.1625348308952087,0.017395264799062476,1.090876615084703
On Fire                                                                                                                                                                           - Lloyd Banks                                     ,1.1543717068753125,0.537104416610621,0.7900690110138944,0.9916906225971361,0.7398939774333566,1.7835128096389743,-0.36460708898691624,-0.7687779074567022,0.8705580755500515,0.1625348308952087,0.04282047344894174,-0.8212927858091966
We Fly High                                                                                                                                                                       - Jim Jones                                       ,0.7953263477369614,0.40284698825306203,-1.2125735826307567,0.29169721294091844,0.7398939774333566,1.9323958145222528,-0.43374377283268895,-0.7742220190361402,-0.6694626356582413,5.569035108772229,0.23140903486242795,0.11254686703403288
I Don't Dance - Album Edit                                                                                                                                                        - DMX                                             ,0.7051077136970909,1.1460065038801777,-1.2125735826307567,0.7931926953851004,0.7398939774333566,1.690998142240932,-0.38915779013791235,-0.7742220190361402,-1.2249992986355023,0.1625348308952087,0.40328676798796065,-0.5047942273319308
I Like That                                                                                                                                                                       - Houston                                         ,1.3428832431255684,-0.7571787257724792,1.2381893896045633,1.1185078139505165,-1.3515449922554235,0.9944849247299888,-0.8846083034275696,-0.7742220190361402,1.1520497570691999,0.1625348308952087,-0.12657289772215655,-0.36000648582060296
Mockingbird                                                                                                                                                                       - Eminem                                          ,0.5727081736139745,-0.11595746640507382,-1.6493068695070583,1.181252246465841,0.7398939774333566,1.8909995085628415,0.21002216648059424,-0.7742220190361402,0.14211562901764418,0.1625348308952087,-0.6332339975316774,-1.2590094303571908
What's Luv? (feat. Ja-Rule & Ashanti)                                                                                                                                             - Fat Joe                                         ,1.522848281262567,0.002971505627203725,0.7900690110138944,0.7239796770420841,0.7398939774333566,-0.09878998357085048,-0.8397949840082733,-0.7740125747599973,-0.4878480785134256,0.1625348308952087,1.5711517625862284,-0.8567817770829281
Chain Hang Low                                                                                                                                                                    - Jibbs                                           ,1.313802108799756,-0.45233610447163675,-0.2302959975225232,0.22792728644115234,-1.3515449922554235,1.8839917665966026,-0.8094437269047206,-0.7729981821290164,-0.39772233276054175,0.1625348308952087,1.1752095998599883,1.3102421840580118
Teach Me How to Dougie                                                                                                                                                            - Cali Swag District                              ,1.576559477005558,-0.9312397282825956,1.4514934501295271,0.7537389225905055,0.7398939774333566,1.3410948079224083,0.17301258797953456,-0.7733203223747946,-0.7145726729577755,0.1625348308952087,0.33521312821394567,-1.2184640301573506
Get Low                                                                                                                                                                           - Lil Jon & The East Side Boyz                    ,0.03139889716630967,-0.3213586565789788,-1.2125735826307567,0.0880546471125567,0.7398939774333566,0.11026097227649197,-0.778051567623283,-0.7742220190361402,-0.2970487474841932,0.1625348308952087,-1.144199094761052,-0.5833254786974439
Kush - Main                                                                                                                                                                       - Dr. Dre                                         ,-0.41200816831794035,0.7424620376783322,0.553114180920131,0.40516907726273377,0.7398939774333566,1.7120761317017041,-1.0070850949715682,-0.7728930437957746,-0.8354709041888133,0.1625348308952087,0.031939119226794446,2.265338327317687
Why We Thugs                                                                                                                                                                      - Ice Cube                                        ,1.1351064671455522,-0.39858519015028965,-1.2125735826307567,0.6125256470693796,0.7398939774333566,2.007335071150506,0.7578335790492888,-0.7742220190361402,-0.24159286727057555,0.1625348308952087,0.8284880492429844,-0.6813012037437777
Gold Digger                                                                                                                                                                       - Kanye West                                      ,0.5350019761677708,-0.0426941170886847,-1.2125735826307567,0.5723433287229023,-1.3515449922554235,1.978317428591236,-0.8582218508051228,-0.7742220190361402,-1.4581362995528413,0.1625348308952087,0.7022868756074484,-0.8931982439813535
Hypnotize - 2014 Remaster                                                                                                                                                         - The Notorious B.I.G.                            ,1.8465273561267797,-0.03857084587755898,1.0180289655965107,1.3332091149537846,0.7398939774333566,1.9128847411213845,-0.0777331092710194,-0.7742220190361402,1.1420737530517295,0.1625348308952087,0.8502632324549205,-0.8573339716225287
I'm Better (feat. Lamb)                                                                                                                                                           - Missy Elliott                                   ,1.970009131107853,-1.1521042587001613,1.2381893896045633,-0.5316286913374743,0.7398939774333566,2.0232211551201673,0.7380295304833895,-0.7742220190361402,1.7536575271465422,0.1625348308952087,0.5004434916685269,-0.43332499391718915
I Know What You Want (feat. Flipmode Squad)                                                                                                                                       - Busta Rhymes                                    ,0.6246431210960754,0.228214247041017,0.3056081985971809,0.9821733881179203,0.7398939774333566,1.9445402377044132,-0.8994992773154837,-0.7742220190361402,1.9394561914996347,0.1625348308952087,0.35572856768932654,-1.1777834455044374
Right Thurr                                                                                                                                                                       - Chingy                                          ,1.6744584116137893,0.18368101842387,-0.8490046380469615,1.1098824784442538,0.7398939774333566,1.8668386063112659,-0.05304830079316595,-0.7742220190361402,-1.328739318038023,0.1625348308952087,1.4948740092396062,-0.9313531890582282
Shake Ya Ass                                                                                                                                                                      - Mystikal                                        ,1.9106783931448263,-0.3876946083491978,0.553114180920131,0.5473814482804257,0.7398939774333566,1.957778674162941,-0.5506537564459905,-0.7742220190361402,-1.545232219628385,0.1625348308952087,0.8378313841989484,-0.6968753147420509
Like This                                                                                                                                                                         - MiMS                                            ,1.2944306569758195,-0.19134610677697725,1.0180289655965107,0.20031478695221763,-1.3515449922554235,1.9099922156751366,-0.8094437269047206,-0.7742220190361402,0.58754137625737,0.1625348308952087,0.8502632324549205,-0.7319597757938987
Look At Me Now                                                                                                                                                                    - Chris Brown                                     ,1.1784714631496211,-0.05092382647616207,1.4514934501295271,0.522471004915976,-1.3515449922554235,1.6637379277487885,-0.6782294805581038,-0.7741869188446604,0.39061770285317016,0.1625348308952087,0.5664103369422694,0.9683162193738811
Low (feat. T-Pain)                                                                                                                                                                - Flo Rida                                        ,1.6940755368841098,-0.0550302733218428,1.2381893896045633,0.8909913287261655,-1.3515449922554235,-0.11418031862753932,-0.5519736308977937,-0.7742220190361402,0.10827685161621091,0.1625348308952087,-0.1754587543599784,0.3812058692638329
Ghetto Gospel                                                                                                                                                                     - 2Pac                                            ,1.323492628539615,-0.36210000948625404,0.04545497239381384,0.6377914625442327,-1.3515449922554235,-0.5438387060587399,-0.34040147025299705,-0.7742220190361402,-0.9809427141194421,0.1625348308952087,0.8284880492429844,-1.4054404448913649
The Real Slim Shady                                                                                                                                                               - Eminem                                          ,2.079065745624286,-0.2030688823093057,0.04545497239381384,0.9730681300855862,-1.3515449922554235,-0.07440946359895982,-0.7884619363600408,-0.7742220190361402,-1.6440952085612206,0.1625348308952087,1.1518201549728717,-0.45235294361689243
Candy Shop                                                                                                                                                                        - 50 Cent                                         ,0.4409760956085299,-0.45587811467866207,0.553114180920131,-0.025233518219153005,0.7398939774333566,2.0198035778255017,-0.7750869670134198,-0.7728643706701827,1.470958925333584,5.569035108772229,1.2303437142127325,0.40588341140662154
Disco Inferno                                                                                                                                                                     - 50 Cent                                         ,1.9403300665575045,-0.19916673587994715,-0.526054260027169,0.6021001167503045,0.7398939774333566,1.860662194984418,0.401397698033776,-0.7687683694885754,1.1619110045397,0.1625348308952087,0.8657615653745558,-0.7396021891349405
Salt Shaker                                                                                                                                                                       - Ying Yang Twins                                 ,1.7628330208997107,-0.03857084587755898,1.4514934501295271,0.4453460327492858,0.7398939774333566,1.2090642281491115,-0.6294700499707243,-0.7742220190361402,-0.712887095798669,0.1625348308952087,-0.36003581924888456,-0.5474559647004912
Moves                                                                                                                                                                             - Big Sean                                        ,1.3914155178019634,-0.6396116679519883,-0.8490046380469615,0.41801564863215196,0.7398939774333566,1.9170881990826745,-0.6938098975494068,-0.7742220190361402,-0.0964426665366961,0.1625348308952087,-0.2362616694683785,-1.6252507564689114
This Is Why I'm Hot                                                                                                                                                               - MiMS                                            ,0.49735045233767006,-0.4130329478683221,0.7900690110138944,0.35830464263877115,0.7398939774333566,2.027749185876245,0.4589111617898487,-0.7742220190361402,1.7619690840204818,0.1625348308952087,0.24188281489916066,-1.4288573829830657
Straight Outta Compton - Extended Mix / Edit                                                                                                                                      - N.W.A.                                          ,1.2219018808735627,1.1798924101639918,0.7900690110138944,0.5001413426355098,0.7398939774333566,1.858549323980116,-0.22379355675272283,-0.7742220190361402,1.6578884765976925,0.1625348308952087,0.16812118500891632,-0.5406123864172533
Nasty                                                                                                                                                                             - Nas                                             ,-0.12958656416450418,0.915501842930621,0.3056081985971809,0.4568327162790514,0.7398939774333566,1.9994029825321329,-0.7544557382370467,-0.7742220190361402,-0.5187068538179123,0.1625348308952087,1.0452529622466895,-0.5186112753978989
Hot In Herre                                                                                                                                                                      - Nelly                                           ,2.113842160500337,0.09205802891536329,1.0180289655965107,0.7925336474948043,-1.3515449922554235,1.139291013759331,0.2499438192362423,-0.7742220190361402,-1.33296508057878,0.1625348308952087,1.579258795437429,-0.35631638863672854
No Diggity                                                                                                                                                                        - Blackstreet                                     ,1.6695560703428902,-0.2263676782699644,-1.2125735826307567,0.8750735789785926,-1.3515449922554235,1.7392892704975569,0.6037819813173125,-0.7742220190361402,-0.13499120403017656,0.1625348308952087,0.9881208185683991,-1.0685916993649296
Ambitionz Az A Ridah                                                                                                                                                              - 2Pac                                            ,1.3574345724306842,0.9639178370328766,-0.8490046380469615,0.30578446290684747,0.7398939774333566,1.7866070276623078,-0.9933130068272843,-0.7679673438259823,-1.156500617820911,0.1625348308952087,1.2533852589429426,-1.1250427465134962
Started From the Bottom                                                                                                                                                           - Drake                                           ,1.323492628539615,-0.6752581079574457,0.7900690110138944,0.00938493411197254,0.7398939774333566,1.5020681496014272,-0.7559224089363212,-0.7742220190361402,0.14211562901764418,0.1625348308952087,0.4971231761524368,-1.1649624194215493
Fuck Tha Police                                                                                                                                                                   - N.W.A.                                          ,1.6401583416995014,0.18810797399652476,0.7900690110138944,-0.09395625743857444,-1.3515449922554235,1.9413917444666318,-0.8597648147935179,-0.7742220190361402,-1.493577371072824,0.1625348308952087,1.4007301582106768,-0.6723339425159398
"Lean Wit It, Rock Wit It                                                                                                                                                        - Dem Franchize Boyz                              ",1.7726678743878221,-0.3399567111436412,0.04545497239381384,0.49173265893041884,0.7398939774333566,1.945563882170317,-0.42695264492282986,-0.7742220190361402,-0.6138227034913597,0.1625348308952087,0.6283164362382343,-1.6017033562628828
P.I.M.P.                                                                                                                                                                          - 50 Cent                                         ,0.7953263477369614,0.291550792235455,1.2381893896045633,1.5131482481654825,-1.3515449922554235,1.9801322190242685,-0.6212338094774907,-0.7740795180201623,-1.998184012224297,0.1625348308952087,1.4452443125659062,-1.4873710668387279
Always On Time                                                                                                                                                                    - Ja Rule                                         ,1.5472507022773825,-0.0012081287526488457,0.04545497239381384,0.4231258477244857,-1.3515449922554235,1.7120761317017041,0.2059612538040771,-0.7742220190361402,0.8771591244433145,0.1625348308952087,1.350194621755557,-0.7503615476648033
Whatever You Like                                                                                                                                                                 - T.I.                                            ,0.7763078347949992,-0.07955151748201696,1.0180289655965107,0.40757092753528157,-1.3515449922554235,0.21427524314782312,-0.8846083034275696,-0.7742220190361402,1.0012208763294506,0.1625348308952087,0.1787225874291526,1.0926461039363529
Bottoms Up (feat. Nicki Minaj)                                                                                                                                                    - Trey Songz                                      ,1.571672723904347,-0.40942881901686984,-1.2125735826307567,0.6588090424897174,0.7398939774333566,1.5020681496014272,-0.850524125973511,-0.7742220190361402,1.5194671867119534,0.1625348308952087,-0.33270814015047434,-1.6913719450588145
Hustlin'                                                                                                                                                                          - Rick Ross                                       ,-0.05613063935669051,-0.21862311429392545,1.0180289655965107,0.14400819716945767,0.7398939774333566,1.938123257273631,-0.4091730007120368,-0.7742220190361402,-1.20265975622655,0.1625348308952087,0.7846635410666764,0.6467458521844551
Drop It Like It's Hot                                                                                                                                                             - Snoop Dogg                                      ,1.8021909177137059,-0.31013617817091277,-1.2125735826307567,1.1674834445520588,0.7398939774333566,1.7707152081925819,0.037161956053572115,-0.7742220190361402,-0.581687648828774,0.1625348308952087,0.8688557235682894,-0.9317915548011261
Break Ya Neck                                                                                                                                                                     - Busta Rhymes                                    ,1.4789734371489893,0.3700280761189747,-0.2302959975225232,0.0691163860857543,-1.3515449922554235,1.8429627735279988,0.9361287191191127,-0.750360163849601,-1.328739318038023,0.1625348308952087,1.0601845182480376,-1.3019374343112518
Big Poppa - 2005 Remaster                                                                                                                                                         - The Notorious B.I.G.                            ,1.255726174530371,-0.5014572409029531,1.0180289655965107,0.13870287885501906,-1.3515449922554235,1.9024305758597853,0.8680706964887926,-0.7742220190361402,-0.009390708199064566,0.1625348308952087,1.160603464358467,-1.2401224334177556
Put On                                                                                                                                                                            - Jeezy                                           ,0.6482838373932568,0.2778809340215322,1.0180289655965107,0.42663056451306774,-1.3515449922554235,-1.0120083517575593,-0.986013049099662,-0.7742220190361402,-0.8038276135978759,0.1625348308952087,-0.5595124840912796,0.6980341729614996
W.T.P.                                                                                                                                                                            - Eminem                                          ,1.2074178203808086,1.123549913799104,1.0180289655965107,1.9016833651400638,0.7398939774333566,1.854240214346492,-0.7647449626331947,-0.7742220190361402,1.4005160402064971,0.1625348308952087,0.8966210107166487,-0.815250934927836
Regulate                                                                                                                                                                          - Warren G                                        ,1.5082162525869895,-0.45587811467866207,1.4514934501295271,-0.5485159442852678,-1.3515449922554235,1.8564087920103258,0.8008467301606886,-0.7742220190361402,-0.5499845567061638,0.1625348308952087,0.9911433938287548,-0.8035737430084239
Money Maker                                                                                                                                                                       - Ludacris                                        ,0.17026131070979844,-0.4202256099657539,-1.2125735826307567,0.24714219384554714,0.7398939774333566,1.8976566265077186,-0.05304830079316595,-0.7742220190361402,1.2002380008632254,0.1625348308952087,0.6670403608178549,-1.483226897543727
Get Ur Freak On                                                                                                                                                                   - Missy Elliott                                   ,1.255726174530371,0.35605326799205894,-1.6493068695070583,0.2809538025970647,0.7398939774333566,1.746604397860928,1.062808479574286,0.18136375798244492,-0.28304634501167,0.1625348308952087,0.8440510054776142,1.9175145119139458
Remember the Name (feat. Styles of Beyond)                                                                                                                                        - Fort Minor                                      ,0.8143582130053029,0.5862223101126997,0.7900690110138944,1.0388949777567211,0.7398939774333566,0.6650860082943295,-0.5792388438072461,-0.7741945700597456,-0.9697518890835717,0.1625348308952087,1.4646007485956287,-1.2249004190909336
Party Like A Rock Star                                                                                                                                                            - Shop Boyz                                       ,0.48794613635904294,0.011347759315068838,0.553114180920131,0.8695689924998831,0.7398939774333566,-0.8297599147038683,-0.968397469010525,-0.7742220190361402,1.781092375099382,0.1625348308952087,0.8812140676869504,0.9335362949642009
Hands Up                                                                                                                                                                          - Lloyd Banks                                     ,1.34773288976049,0.804575703763878,-1.2125735826307567,1.928727816674282,0.7398939774333566,1.780377113867023,-0.45803269932845664,-0.7742220190361402,1.7856980475940096,0.1625348308952087,0.6088462891363277,-0.8156823298178392
Let Me Blow Ya Mind                                                                                                                                                               - Eve                                             ,1.8662523737697065,-0.556373852457071,-1.2125735826307567,1.0108731551660277,-1.3515449922554235,0.9801325748834733,0.3625954854197956,-0.7742220190361402,-1.261927676343056,0.1625348308952087,1.4838858134937654,-1.013233361906079
Ridin'                                                                                                                                                                            - Chamillionaire                                  ,1.2944306569758195,0.40755958627996464,0.7900690110138944,0.8534935954840107,-1.3515449922554235,0.8193703336767695,0.12633288398349699,-0.7742220190361402,1.2049060791465707,0.1625348308952087,1.3417243486623884,0.8726378312515712
"Shake Ya Tailfeather - Nelly, P. Diddy, Murphy Lee                                                                                                                              - Diddy                                           ",0.7335651162402478,0.33288206690515953,-1.2125735826307567,0.6233112597880085,0.7398939774333566,1.9008595444408953,0.2018876435977528,-0.7742220190361402,0.3320093209666342,0.1625348308952087,1.5331519235166944,-1.1099066133997153
Hotel (feat. R. Kelly)                                                                                                                                                            - Cassidy                                         ,0.7573026965695515,-0.21862311429392545,-1.6493068695070583,0.23350055076548215,0.7398939774333566,1.7279405498492766,-0.30214578361955785,-0.7742220190361402,-0.412492526930656,0.1625348308952087,-0.004496797122401819,-0.9650257728499179
Swang                                                                                                                                                                             - Rae Sremmurd                                    ,0.7810612100269827,-1.24676723454449,0.7900690110138944,-0.2847379388677386,0.7398939774333566,-0.1516023102944032,0.17301258797953456,-0.7741281011117829,-0.6138227034913597,0.1625348308952087,-1.009467441183225,0.7747917761499717
Ms. Jackson                                                                                                                                                                       - Outkast                                         ,1.5619015655800508,0.44547885614930577,-0.2302959975225232,0.46618467257994955,-1.3515449922554235,1.8960241845157928,-0.08772132141697773,-0.7742220190361402,-1.014795088733486,0.1625348308952087,0.6702544343209638,-0.8177219964346355
Freek-A-Leek                                                                                                                                                                      - Petey Pablo                                     ,1.139921562006641,-0.06322637298446468,-0.8490046380469615,1.2140572206753497,0.7398939774333566,1.6075593713214968,-0.4744105008537182,-0.7742220190361402,1.4549148149911437,0.1625348308952087,0.7309490985752811,-0.4335485772545837
Congratulations                                                                                                                                                                   - Post Malone                                     ,0.5397122647635854,0.4359625625659611,0.3056081985971809,1.031006049054163,0.7398939774333566,-0.9675220801823962,0.23412377959754577,-0.7742220190361402,0.9533625550724428,0.1625348308952087,0.2662402261176163,0.21515927459114328
Throw Myself A Party                                                                                                                                                              - Cashmere Cat                                    ,0.5208762374986899,-0.26476635342440036,0.7900690110138944,0.7053468425076138,-1.3515449922554235,-0.3356643611666028,0.1519953710306406,-0.7742220190361402,0.03859567361540911,0.1625348308952087,0.3488990403637906,0.6477902572008333
Let's Go (feat. Big D & Twista)                                                                                                                                                   - Trick Daddy                                     ,1.1014235178744365,0.26426449467851953,1.4514934501295271,0.014323642539041712,-1.3515449922554235,1.5731340668495906,-0.8034269021419365,-0.7742220190361402,1.348804693403246,0.1625348308952087,0.35913998444422035,0.5775676572001699
"My Neck, My Back (Lick It)                                                                                                                                                      - Khia                                            ",1.6107886343987237,-0.026167314142011178,1.0180289655965107,2.0746276043500367,-1.3515449922554235,1.0763343938054561,-0.7839938106821811,-0.7742220190361402,-1.414394603498105,0.1625348308952087,1.066145218093763,-0.5435229850674691
Tipsy - Radio Mix                                                                                                                                                                 - J-Kwon                                          ,1.9650607207435757,0.17925990619257434,1.4514934501295271,0.5723433287229023,-1.3515449922554235,1.9099922156751366,-0.6467432707994197,-0.7742220190361402,-0.5977007655913097,0.1625348308952087,0.6766766549688341,-0.8954184138085662
Jump                                                                                                                                                                              - Kris Kross                                      ,1.106232931761905,0.16603158578434235,-0.8490046380469615,-0.5080034384385455,0.7398939774333566,1.5225423738339168,-1.0100469589736691,-0.736049084625195,1.3449543713392345,0.1625348308952087,0.22791309999204296,-0.5471911806037931
Trouble On My Mind                                                                                                                                                                - Pusha T                                         ,0.6577460450497422,0.3887455024817086,-0.8490046380469615,0.39877956523554203,0.7398939774333566,1.9920779455156126,-0.26250382828890684,-0.7739590217746397,1.2368446454665742,0.1625348308952087,0.5990839327397897,1.7560409722325847
Just A Lil Bit                                                                                                                                                                    - 50 Cent                                         ,0.8191182630081644,-0.18742761549316916,0.7900690110138944,0.0400940570746918,0.7398939774333566,1.9586395678374842,-0.6930990034357293,-0.7201662323453281,1.0634389960058184,0.1625348308952087,0.38974285251473706,-0.739912708426203
Fight Music                                                                                                                                                                       - D12                                             ,1.1110431581968954,0.6560337552478834,-1.6493068695070583,1.4904663314502944,0.7398939774333566,1.8875406681774318,-0.43745902288720306,-0.7742220190361402,1.3449543713392345,0.1625348308952087,1.1547495647331232,-1.0346293975833776
Work It                                                                                                                                                                           - Missy Elliott                                   ,1.7628330208997107,-0.11997484146632986,-1.2125735826307567,0.563306166936745,0.7398939774333566,1.9170881990826745,-0.45302331683972114,-0.7742220190361402,-1.0896062121627375,0.1625348308952087,0.5762338942345543,-0.5511260722156343
Wait (The Whisper Song)                                                                                                                                                           - Ying Yang Twins                                 ,2.004669245547684,-0.707151984423552,0.553114180920131,-0.8803506105983755,0.7398939774333566,1.9776977780463942,-1.0049282641093429,-0.7506436704346241,-0.5032254997668746,0.1625348308952087,0.612096357618446,-0.5454892188223113
Bring Em Out - Amended                                                                                                                                                            - T.I.                                            ,1.1784714631496211,0.7889609956865813,1.4514934501295271,0.9986766029476811,0.7398939774333566,1.9024305758597853,-0.6831734479917329,-0.7742220190361402,0.8437529899060177,0.1625348308952087,0.5401234962279176,-0.6771818467975154
